PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40627870,HPV burden in Armenia among unvaccinated women: a series of cross-sectional population-based prevalence surveys.,"In 2017, Armenia introduced a national human papillomavirus (HPV) vaccination programme with a quadrivalent vaccine at age 14 years. Successful implementation of the programme was affected by social media campaigns aiming to discredit its efficacy and safety, the COVID-19 pandemic, and local armed conflicts. To support national public health stakeholders, we initiated a series of studies to provide local evidence on the burden of HPV infection.",Vaccine,2025,Vaccine,Baussano Iacopo; Tenet Vanessa; Baghdasarova Karina; Harutyunyan Zaruhi; Vorsters Alex; Heideman Daniëlle; Bleeker Maaike; Rüttimann Ricardo; Sahakyan Gayane,"International Agency for Research on Cancer (IARC/WHO), Early Detection, Prevention and Infections Branch, Lyon, France. Electronic address: baussanoi@iarc.who.int.; International Agency for Research on Cancer (IARC/WHO), Early Detection, Prevention and Infections Branch, Lyon, France.; FIDEC (Fighting Infectious Diseases in Emerging Countries), Erevan, Armenia.; The National Center of Oncology after V.A. Fanarjyan, Yerevan, Armenia.; Centre for the Evaluation of Vaccination, Vaccine & Infectious Disease Institute, Faculty of Medicine and Health Sciences, University of Antwerp, Antwerp, Belgium.; Department of Pathology and Medical Biology, University Medical Center Groningen, University of Groningen, Hanzeplein 1, 9713, GZ, Groningen, The Netherlands.; Amsterdam UMC, location Vrije Universiteit Amsterdam, Pathology, De Boelelaan 1117, Amsterdam, The Netherlands.; FIDEC, Miami, USA.; National Center for Disease Control and Prevention of Ministry of Health, Armenia.",10.1016/j.vaccine.2025.127405,,N/A
40627864,The use of registry data to assess clinical hunches: An example from the Swedish quality registry for pain rehabilitation.,"The aim of this study is to assess the clinical impression of health professionals at the Pain and Rehabilitation Centre, Linköping University Hospital, Sweden, according to whom patients have gradually become more complex and ""difficult"" over time.",Scandinavian journal of pain,2025,Scand J Pain,Bäckryd Emmanuel,"Pain and Rehabilitation Centre, and Department of Health, Medicine and Caring Sciences, Linköping University, Linköping, Sweden.",10.1515/sjpain-2025-0015,,N/A
40627858,"Influence of Personal Traits, Social Relationships, and External Resources on the Development of Emotional Resilience in Children From East London: Protocol for an Observational Accelerated Longitudinal Cohort Study.","Emotional resilience is a dynamic process by which individuals may prevent, overcome, and thrive following challenging events. Emotional resilience can be defined as absence of negative outcomes (ie, symptoms of psychopathology) and/or the presence of adaptive outcomes (ie, well-being). Despite the wealth of research tracking the nature of and contributions to emotional resilience in adolescence and adulthood, there is a dearth of evidence on the nature of resilience and its development during preadolescent childhood despite this being an important preventative period for later mental health difficulties and a period when emotional experiences change.",JMIR research protocols,2025,JMIR Res Protoc,van Loggerenberg Francois; Nikolajeva Milena; Porricelli Daniele; Hensler Imogen; Murray Aisling; Keiller Eleanor; Michalek Julia; Ougrin Dennis; Lau Jennifer Y F,"Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.; Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.; Parc Sanitari Sant Joan de Déu, Docència i Innovació, Unitat de Recerca, Barcelona, Spain.; Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.; Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.; Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.; Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.; Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.; Youth Resilience Unit, Wolfson Institute of Population Health, Queen Mary University of London, London, United Kingdom.",10.2196/70797,,N/A
40627856,Ligation of the Pancreatic Stump With Quantified Force During Distal Pancreatectomy for Postoperative Pancreatic Fistula: Protocol for a Single-Center Nonrandomized Controlled Clinical Study.,"The incidence of postoperative pancreatic fistula following distal pancreatectomy is as high as 30%-50%. Postoperative pancreatic fistula can be a major cause of perioperative morbidity, resulting in prolonged hospital stays and increased health care costs. The management of the pancreatic stump is one of the key factors influencing the occurrence of postoperative pancreatic fistula after distal pancreatectomy, but the optimal management approach remains debatable. The main methods for pancreatic stump closure include manual suturing and stapler closure. However, both methods are associated with a high risk of postoperative pancreatic fistula, which may be related to the balance between providing sufficient pancreatic duct burst pressure and ensuring blood supply to the stump. Ligation of the pancreatic stump has been attempted to reduce the risk of postoperative pancreatic fistula following distal pancreatectomy, but its efficacy remains limited by the challenge of achieving the optimal ligation force.",JMIR research protocols,2025,JMIR Res Protoc,Chang Lufeng; Xiong Jiongxin; Yang Ming; Yang Yuxin; Peng Tao; Yin Tao; Wu Heshui; Gou Shanmiao,"Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.; Department of Pancreatic Surgery, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, China.",10.2196/74018,,N/A
40627852,Discussing Race With Families With Young Children: Pediatric Clinician Attitudes and Practice.,To describe clinician attitudes and practices regarding discussions about race-related topics with families of children aged 0 to 5 years.,Journal of developmental and behavioral pediatrics : JDBP,2025,J Dev Behav Pediatr,Lee Grace S; Nguyen Melissa C; Glusman Mariana; Cohen Alyssa; Shearman Nikki; Anderson Ashaunta; Crosh Clare; Truong Tracy; Ramos Teandra; Erickson Elizabeth,"Children's Hospital of Philadelphia, Philadelphia, PA.; University of Missouri School of Medicine, Columbia, MO.; Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, IL.; Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, IL.; Reach Out and Read, Boston, MA.; Keck School of Medicine of the University of Southern California, Los Angeles, CA.; Advocate Children's Hospital, Oak Lawn, IL.; Duke University School of Medicine, Durham, NC; and.; Reach Out and Read, Boston, MA.; Duke University School of Medicine, Durham, NC; and.",10.1097/DBP.0000000000001380,,N/A
40627849,"Identifying Psychosocial, Self-Management, and Health Profiles Among Women With Chronic Pain Who Have Experienced Intimate Partner Violence and Those Who Have Not: Protocol for a 2-Phase Qualitative and Cross-Sectional Study Using AI Techniques.","Women who experience intimate partner violence (IPV) are more likely to develop disabling chronic pain (CP). However, there is little information on what it means to live with CP while being exposed to IPV. In addition, despite well-established risk and protective factors for CP and its health outcomes, there are no data on whether these factors differ in women who have experienced IPV compared to those who have not.",JMIR research protocols,2025,JMIR Res Protoc,Nardi-Rodríguez Ainara; Bernardes Sónia; Pastor-Mira María Ángeles; López-Roig Sofía; Pamies-Aubalat Lidia; Sánchez-Prada Andrés; Ferrer-Pérez Victoria A; Rodríguez-Rodríguez Ignacio; Heras-González Purificación,"Universidad Miguel Hernández, Sant Joan D´Alacant, Spain.; ISCTE-Instituto Universitário de Lisboa, Lisboa, Portugal.; Universidad Miguel Hernández, Sant Joan D´Alacant, Spain.; Universidad Miguel Hernández, Sant Joan D´Alacant, Spain.; Universidad Miguel Hernández, Elche, Spain.; Pontifical University of Salamanca, Salamanca, Spain.; Universitat de les Illes Balears, Palma, Spain.; Universidad de Málaga, Málaga, Spain.; Universidad Miguel Hernández, Elche, Spain.",10.2196/66396,,N/A
40627837,Exploring the Clinical Significance and Mechanistic Role of the LINC00487/hsa-miR-663b Axis in Cell Line Models of Acute Lung Injury.,"Acute lung injury (ALI) is a serious lung disease that tends to progress to acute respiratory distress syndrome (ARDS). This study was aimed to seek new biomarkers of ALI to provide a basis for monitoring the progress of ALI in time. A human bronchial epithelial cell line (HBEC3-KT) was treated with 1 μg/ml lipopolysaccharide (LPS) to induce the ALI response. The expression of LINC00487 and hsa-miR-663b in LPS-treated HBEC3-KT cells was detected by RT-qPCR. The regulation of hsa-miR-663b by LINC00487 was investigated using a dual luciferase assay and an over-expression experiment. Cell proliferation and apoptosis were detected by the CCK-8 assay and annexin V-FITC kit. Serum levels of LINC00487 and hsa-miR-663b were detected by collecting blood samples from ALI patients (with or without ARDS), and the ROC curve was constructed to assess their clinical value in ALI. LPS inhibited proliferation of HBEC3-KT cells and promoted their apoptosis and inflammatory response, which were further enhanced by LINC00487 over-expression and reversed by an hsa-miR-663b mimic. The hsa-miR-663b mimic weakened the luciferase activity of HBEC3-KT cells transfected with the luciferase vector of wild-type LINC00487. The cellular level of hsa-miR-663b was down-regulated by LINC00487 over-expression and increased by LINC00487 knockdown. The ROC curve showed that LINC00487 combined with hsa-miR-663b effectively diagnosed ALI (AUC = 0.840) and was a classifier for ALI patients with or without ARDS (AUC = 0.822). Serum LINC00487 and hsa-miR-663b levels are valuable biomarkers of ALI and can monitor the ALI progress. LINC00487 may promote ALI progression by negatively regulating hsa-miR-663b.",Folia biologica,2025,Folia Biol (Praha),Yan Xixiang; Xie Ziqi; Zheng Xiaoye; Xie Qing; Yang Junle; Wu Xiaojuan,"Respiratory and Critical Care Medicine, Affiliated Jianhu Hospital of Xinglin College, Nantong University, Nantong, China.; Department of Ultrasound Medicine, The Affiliated Hospital of Northwest University (Xi'an No.3 Hospital), Xi'an, China.; Department of Ultrasound Medicine, The Affiliated Hospital of Northwest University (Xi'an No.3 Hospital), Xi'an, China.; Department of Ultrasound Medicine, The Affiliated Hospital of Northwest University (Xi'an No.3 Hospital), Xi'an, China.; Department of Imaging Medicine, The Affiliated Hospital of Northwest University (Xi'an No.3 Hospital), Xi'an, China.; Department of Ultrasound Medicine, The Affiliated Hospital of Northwest University (Xi'an No.3 Hospital), Xi'an, China. xiaojuanwu8632@163.com.",10.14712/fb2025071020079,,N/A
40627835,miR-296-3p Controls Osteogenic Proliferation and Differentiation by Targeting ICAT and Is Involved in Fracture Healing.,"Fragility fractures have been a cause for concern because of their high incidence. For the prevention and treatment of osteoporotic fractures, it is important to understand how to promote bone formation and increase bone mass. This study investigated miR-296-3p expression and function in fragility fracture. The study enrolled 98 patients with hip fractures, 90 patients with wrist fractures and 35 healthy controls. RT-qPCR was used to detect the miR-296-3p level changes before and after surgery in fracture patients and during the differentiation of human bone mesenchymal stem cells (BMSCs). The starBase bioinformatics database was used for prediction of the miR-296-3p target gene, and dual luciferase report was used for verification of the target relationship. Our results demonstrated that miR-296-3p levels are up-regulated in fracture patients, while they gradually decrease during human BMSC differentiation. The up-regulation of miR-296-3p inhibited the proliferation and differentiation ability of human BMSCs, while inhibition of its expression had the opposite effects. miR-296-3p negatively regulates osteogenic differentiation, and over-expression of inhibitor of β-catenin and TCF (ICAT) could counteract the negative regulatory effect. miR-296-3p targets ICAT and affects the expression of key proteins in the Wnt/β-catenin signalling pathway. In conclusion, miR-296-3p can regulate the division and differentiation of osteoblasts by affecting the expression of ICAT and participate in fracture healing.",Folia biologica,2025,Folia Biol (Praha),Xu Feng; Huang Kun; Ji Wenjun; Huang Miao; Sima Jincheng; Li Jin; Song Hao; Xiong Wei; Tian Zhong,"Department of Orthopedics, The 943rd Hospital, Joint Logistic Support Force of Chinese People's Liberation Army, Wuwei, China.; Department of Emergency, Nantong Haimen District People's Hospital, Nantong, China.; Department of Orthopedic Surgery, Affiliated Hospital of Zunyi Medical University, Zunyi, China.; Department of Orthopedic Surgery, Affiliated Hospital of Zunyi Medical University, Zunyi, China.; Department of Orthopedic Surgery, Affiliated Hospital of Zunyi Medical University, Zunyi, China.; Department of Orthopedic Surgery, Affiliated Hospital of Zunyi Medical University, Zunyi, China.; Department of Orthopedic Surgery, Affiliated Hospital of Zunyi Medical University, Zunyi, China.; Department of Orthopedic Surgery, Affiliated Hospital of Zunyi Medical University, Zunyi, China. xiongwei9654@163.com.; Department of Orthopedics, Chonggang General Hospital, Chongqing, China. zhongtiandr1@163.com.",10.14712/fb2025071020064,,N/A
40627821,"Clinical Characteristics and Treatment Outcomes of Colorectal Cancer in Jordan, a Resource-Restricted Country.","Colorectal cancer is the second most prevalent cancer in Jordan and remains the second leading cause of cancer-related deaths in both men and women. This manuscript aims to explore the situation of colorectal cancer in Jordan, a resource-restricted country, and provide insights into clinical presentation and treatment outcomes.",JCO global oncology,2025,JCO Glob Oncol,Abdel-Razeq Hikmat; Barbar Maha; Abdel-Razeq Sarah; Abuhijla Fawzi; Mohamad Issa; Al-Rabi Kamal; Al-Ibraheem Akram; Hammad Hazem; Mansour Asem,"Section of Hematology and Medical Oncology, Department of Internal Medicine, King Hussein Cancer Center, Amman, Jordan.; School of Medicine, The University of Jordan, Amman, Jordan.; School of Medicine, The University of Jordan, Amman, Jordan.; Department of Radiation Oncology, King Hussein Cancer Center, Amman, Jordan.; Department of Radiation Oncology, King Hussein Cancer Center, Amman, Jordan.; Section of Hematology and Medical Oncology, Department of Internal Medicine, King Hussein Cancer Center, Amman, Jordan.; School of Medicine, The University of Jordan, Amman, Jordan.; School of Medicine, The University of Jordan, Amman, Jordan.; Department of Radiology, King Hussein Cancer Center, Amman, Jordan.",10.1200/GO-25-00079,,N/A
40627820,Geographical Differences in the Management and Outcomes of Patients With Advanced Urothelial Carcinoma Treated With Pembrolizumab After Progression on Platinum-Based Chemotherapy: Results From ARON-2 Study.,"Our investigation assessed the impact of geographical disparities in the treatment of patients with advanced urothelial cancer (aUC) included in the international, real-world ARON-2 trial.",JCO global oncology,2025,JCO Glob Oncol,Rizzo Mimma; Soares Andrey; Gupta Shilpa; Calabrò Fabio; Takeshita Hideki; Bourlon Maria Teresa; Park Se Hoon; Giannatempo Patrizia; Myint Zin War; Büttner Thomas; Grande Enrique; Fiala Ondrej; Santini Daniele; Bamias Aristotelis; Zakopoulou Roubini; Buti Sebastiano; Kanesvaran Ravindran; Rescigno Pasquale; Molina-Cerrillo Javier; Epstein Ilana; Marques Monteiro Fernando Sabino; Massari Francesco; Porta Camillo; Bellmunt Joaquin; Santoni Matteo,"Medical Oncology Unit, Azienda Ospedaliera Universitaria Consorziale Policlinico di Bari, Bari, Italy.; Department of Oncology, Hospital Israelita Albert Einstein, São Paulo, Brazil.; Genitourinary Medical Oncology, Taussig Cancer Institute, Cleveland Clinic, Cleveland, OH.; Medical Oncology 1, IRCCS Regina Elena National Cancer Institute, Rome, Italy.; Department of Urology, Saitama Medical Center, Saitama Medical University, Saitama, Japan.; Department of Hemato-Oncology, Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran, Mexico City, Mexico.; Division of Hematology-Oncology, Departement of Medicine, Samsung Medical Center, Sungkyunkwan University, Seoul, Korea.; Medical Oncology Department, Fondazione IRCCS Istituto Nazionale dei Tumori, Milan, Italy.; Division of Medical Oncology, Department of Internal Medicine, Markey Cancer Center, University of Kentucky, Lexington, KY.; Department of Urology, University Hospital Bonn, Bonn, Germany.; Department of Medical Oncology, MD Anderson Cancer Center Madrid, Madrid, Spain.; Department of Oncology and Radiotherapeutics, Faculty of Medicine, University Hospital and Charles University, Pilsen, Czech Republic.; Department of Medical and Surgical Sciences and Biotechnology, Policlinico Umberto I, University of Rome, Rome, Italy.; 2nd Propaedeutic Department of Internal Medicine, Attikon University Hospital, School of Medicine, National and Kapodistrian University of Athens, Athens, Greece.; 2nd Propaedeutic Department of Internal Medicine, Attikon University Hospital, School of Medicine, National and Kapodistrian University of Athens, Athens, Greece.; Medical Oncology Unit, University Hospital of Parma, Parma, Italy.; Division of Medical Oncology, National Cancer Centre Singapore, Singapore, Singapore.; Centre for Cancer, Translational and Clinical Research Institute, Newcastle University, Newcastle Upon Tyne, United Kingdom.; Department of Medical Oncology, Hospital Ramón y Cajal, Madrid, Spain.; Lank Center for Genitourinary Oncology, Dana Farber Cancer Institute, Boston, MA.; Latin American Cooperative Oncology Group (LACOG), Porto Alegre, Brazil.; Medical Oncology, IRCCS Azienda Ospedaliero-Universitaria di Bologna, Bologna, Italy.; Medical Oncology Unit, Azienda Ospedaliera Universitaria Consorziale Policlinico di Bari, Bari, Italy.; Lank Center for Genitourinary Oncology, Dana Farber Cancer Institute, Boston, MA.; Oncology Unit, Macerata Hospital, Macerata, Italy.",10.1200/GO-24-00564,,N/A
