PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40619357,Indobufen versus aspirin after percutaneous coronary intervention in elderly patients with acute coronary syndrome.,"Antiplatelet therapy is pivotal in managing elderly patients with Acute Coronary Syndrome (ACS) following Percutaneous Coronary Intervention (PCI). While aspirin remains a cornerstone of this therapy, its use is sometimes limited by the risk of gastrointestinal (GI) complications or allergic reactions in certain patients.",BMC cardiovascular disorders,2025,BMC Cardiovasc Disord,Dai Wenbo; Mu Guanyu; Ren Jiayi; Hu Sutao; Guo Rongxin; Gu Tian-Shu; Che Jingjin; Ma Xianghong; Liu Tong; Wu Xue; Zhang Jing-Kun; Tse Gary; Wang Yajie; Zhou Jian-Mei; Rha Seung-Woon; Chen Kangyin,"Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Institute for Global Health Sciences, University of California, San Francisco, CA, USA.; Cardiovascular Research Institute, University of California, San Francisco, CA, USA.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Department of Cardiology, TEDA International Cardiovascular Hospital, Tianjin, China.; Department of Cadre health care, Zhejiang Hospital, Hangzhou, 310013, Zhejiang, P.R. China. zhou1306928@163.com.; Cardiovascular Center, Korea University Guro Hospital, Seoul, Korea. swrha617@yahoo.co.kr.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China. chenkangyin@vip.126.com.",10.1186/s12872-025-04843-0,PMC12232649,N/A
40605381,Impact of Intravenous Nitrate Treatment on Antiplatelet Effects of Clopidogrel in Acute Coronary Syndrome Patients: A Pilot Study.,"BackgroundClopidogrel is a pro-drug that requires metabolic activation by hepatic cytochrome P450 (CYP) enzymes in two steps. Previous studies have shown that the administration of continuous nitrate significantly affects the activity of hepatic CYP. In this pilot study, we assess the impact of intravenous nitrate treatment on the antiplatelet effects of clopidogrel in patients with non-ST-elevation myocardial infarction (NSTEMI).MethodWe included 20 NSTEMI patients: 15 in the nitrate group and five in the control group. All patients received a 300 mg acetylsalicylic acid and a 600 mg clopidogrel loading dose. The nitrate group was administered an intravenous glyceryl trinitrate infusion at 10 µg/min for 48 h. After the drugs were initiated, blood samples were collected from patients at intervals of 30th minutes, 60th minutes, 120th minutes, fourth hour, sixth hour, and 48th hour to assess platelet function. The antiplatelet effect of clopidogrel was evaluated using the platelet reactivity unit (PRU) from the Verify-Now P2Y12 assay.ResultThe PRU values at baseline and the 30th, 60th, 120th minutes, and 48th hour were similar between the two groups (<i>P</i> > .05). However, PRU values at the fourth and sixth hours were significantly higher in the nitrate group than in the control group (274.1 ± 53.9 vs 162.4 ± 39.9; <i>P</i> = .002 and 272.0 ± 67.0 vs 185.6 ± 18.1; <i>P</i> = .03, respectively).ConclusionIntravenous nitrate therapy in patients with NSTEMI delayed the onset of the antiplatelet effect of orally loaded clopidogrel by at least 4 h. This point should be kept in mind in patients using clopidogrel and nitrate therapy together. (NCT06878638).",Journal of cardiovascular pharmacology and therapeutics,2025,J Cardiovasc Pharmacol Ther,Melek Mehmet; Ari Hasan; Karakuş Alper; Ari Selma; Tütüncü Ahmet; Bozat Tahsin,"Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.",10.1177/10742484251357147,,N/A
40341146,ASPirin for Acute Pneumonia in the elderlY (ASPAPY): protocol of a multicentre randomised double-blind placebo-controlled trial.,Acute pneumonia (AP) remains a leading cause of death in the older population. Excess risk of death after AP is partly due to cardiovascular (CV) events. We aim to evaluate whether aspirin at a preventive dose (100 mg daily) introduced at the acute phase of AP reduces 90-day mortality.,BMJ open,2025,BMJ Open,Putot Alain; Manckoundia Patrick; Ksiazek Eléa; Cortier Marion; Cransac Amelie; Fournel Isabelle,"Infectious Disease and Internal Medicine Department, Hôpitaux du Pays du Mont-Blanc, Sallanches, France a.putot@ch-sallanches-chamonix.fr.; Geriatric Internal Medicine Department, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Clinical Epidemiology, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Direction of Clinical Research and Innovation, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.; Pharmacy, Centre Hospitalier Universitaire de Dijon, Dijon, France.; Clinical Epidemiology, Centre Hospitalier Universitaire Dijon Bourgogne, Dijon, France.",10.1136/bmjopen-2025-102768,PMC12060875,N/A
40268181,Twice-a-day administration of aspirin in patients with diabetes mellitus or aspirin resistance after acute coronary syndrome: Rationale and design of the randomized ANDAMAN trial.,Patients with diabetes mellitus (DM) or aspirin resistance are exposed to recurrent atherothrombotic events after acute coronary syndrome (ACS). Aspirin once-daily can allow the recovery of platelet cyclooxygenase activity before the next intake in these patients. Twice-daily administration provides more stable inhibition of platelet aggregation and may improve prognosis in these patients.,American heart journal,2025,Am Heart J,Dillinger Jean-Guillaume; Pezel Théo; Batias Laure; Angoulvant Denis; Goralski Marc; Ferrari Emile; Cayla Guillaume; Silvain Johanne; Gilard Martine; Lemesle Gilles; Souteyrand Géraud; Lim Pascal; Roubille François; Georges Jean-Louis; Bal Dit Sollier Claire; Petroni Thibaut; Morel Olivier; Delarche Nicolas; Elbaz Meier; Puymirat Etienne; Toupin Solenn; Montalescot Gilles; Drouet Ludovic; Vicaut Eric; Henry Patrick,"Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France. Electronic address: jean-guillaume.dillinger@aphp.fr.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France.; Centre Hospitalier Métropole Savoie, Service de Cardiologie, Place Lucien Biset, Chambéry, France.; Cardiology Department, CHU Tours, INSERM Unité 1327 ISCHEMIA, Université de Tours, Tours, France.; Cardiology Department, CHU Orléans, Orléans, France.; Cardiology Department, Pasteur University Hospital, Nice, France.; Cardiology Department, Nimes University Hospital, Montpellier University, ACTION Group, Nimes, France.; Department of Cardiology, Sorbonne Université, ACTION Group, INSERM UMRS1166, Hôpital Pitié-Salpêtrière (AP-HP), Paris, France.; Chest Diseases, CHU_Brest, INSERM U1304, Univ_Brest, Brest, France.; Heart and Lung Institute, University hospital of Lille, CHU Lille, Institut Pasteur of Lille, Inserm U1011-EGID, FACT (French Alliance for Cardiovascular Trials), Paris, France.; Institut Pascal, Thérapies Guidées par l'Image, CNRS SIGMA UCA UMR 6602 University Hospital Gabriel Montpied, Clermont-Ferrand, France.; Service de Cardiologie, Univ Paris Est Créteil, INSERM, IMRB, AP-HP, Hôpital Universitaire Henri-Mondor, Créteil, France.; Cardiology Department, PhyMedExp, Université de Montpellier, INSERM, CNRS, INI-CRT, CHU de Montpellier, France.; Centre Hospitalier de Versailles, Service de cardiologie, cardiologie interventionnelle, Hôpital André Mignot, Le Chesnay-Rocquencourt, France.; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France.; Cardiology Department, Clinique Pont de Chaume, Montauban, France.; Division of Cardiovascular Medicine, Nouvel Hôpital Civil, Strasbourg University Hospital, UR 3074 Translational CardioVascular Medicine CRBS, Strasbourg, France.; Cardiology Department, Hôpital François Mitterrand, Pau, France.; Center for Clinical Investigation (CIC1436)/CARDIOMET, Rangueil University Hospital, Toulouse, France.; Department of Cardiology, Assistance Publique-Hôpitaux de Paris (AP-HP), Hôpital Européen Georges Pompidou, Université de Paris Cité, Paris, France.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France; MIRACL.ai Laboratory, Multimodality Imaging for Research and Artificial Intelligence Core Laboratory, University Hospital of Lariboisiere (AP-HP), Paris, France.; Department of Cardiology, Sorbonne Université, ACTION Group, INSERM UMRS1166, Hôpital Pitié-Salpêtrière (AP-HP), Paris, France.; Centre de Référence et d'Education des antithrombotiques d'Ile de France, CREATIF, Hôpital Lariboisière, Publique-Hôpitaux de Paris, Paris, France.; Unité de Recherche Clinique, ACTION Group, Hôpital Fernand Widal (AP-HP), Paris, France.; Department of Cardiology, Université Paris Cité, Hôpital Lariboisière, Assistance Publique-Hôpitaux de Paris, Inserm MASCOT - UMRS, Paris, France.",10.1016/j.ahj.2025.04.016,,N/A
40167885,Acute myocardial infarction in patients with cancer: outcomes and P2Y12 inhibition.,"Cancer patients are at an elevated risk of bleeding and ischemic events. There are limited comparative real-world data on outcomes of all-comer cancer patients after percutaneous coronary intervention (PCI) for acute myocardial infarction (AMI) compared with non-cancer patients. There are also limited comparative data to guide P2Y12 inhibitor choice in cancer patients undergoing PCI. We queried the TriNetX research database from 2015 to 2023 to identify adult patients who received PCI for AMI. AMI patients were then stratified into cancer and non-cancer patients. Propensity score matching was used to account for imbalances in baseline characteristics. Cancer patients were further categorized into those who received dual antiplatelet therapy (DAPT) with ticagrelor or clopidogrel in addition to aspirin. Outcomes of interest included all-cause mortality and major bleeding at 30-days and 1-year. Of 139,342 patients who underwent PCI for AMI, 6,766 (4.9%) had a history of cancer. Compared with AMI patients without cancer, cancer patients had higher 1-year all-cause mortality (20.1% vs. 12.7%; HR 1.59; 95% CI, 1.46-1.73) and major bleeding (16.9% vs. 10.2%; HR 1.69; 95% CI 1.54-1.86). Among cancer patients with AMI, those treated with ticagrelor-based DAPT after PCI had similar incidence of bleeding complications compared with those treated with clopidogrel (HR 1.04; 95% CI 0.77-1.40). Cancer is an adverse prognostic marker for AMI outcomes and is independently associated with substantially higher mortality and bleeding risk. Among cancer patients undergoing PCI for AMI, ticagrelor use is associated with similar bleeding events compared with clopidogrel.",Journal of thrombosis and thrombolysis,2025,J Thromb Thrombolysis,Cordova Sanchez Andres; Holmes Chris E; Dauerman Harold L; Gupta Tanush,"Division of Cardiology, University of Vermont Medical Center, Burlington, VT, USA.; Division of Hematology and Oncology, University of Vermont Medical Center, Burlington, VT, USA.; Division of Cardiology, University of Vermont Medical Center, Burlington, VT, USA.; Division of Cardiology, University of Vermont Medical Center, Burlington, VT, USA. Tanush.Gupta@UVMHealth.Org.",10.1007/s11239-025-03092-4,,N/A
40164463,Ticagrelor Compared to Clopidogrel in Acute Coronary Syndromes trial (TC4): a Bayesian pragmatic cluster randomized controlled trial.,"Dual antiplatelet therapy is the standard of care for acute coronary syndrome, but uncertainty exists regarding the optimal regimen for patients in North America. We sought to compare the effectiveness and safety of acetylsalicylic acid (ASA) and ticagrelor or clopidogrel in patients with acute coronary syndrome from a single tertiary academic centre in Montréal, Canada.",CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne,2025,CMAJ,Kutcher Stephen A; Dendukuri Nandini; Dandona Sonny; Nadeau Lyne; Brophy James M,"Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que.; Department of Epidemiology, Biostatistics and Occupational Health (Kutcher, Brophy), McGill University; Centre for Outcomes Research and Evaluation (Dendukuri, Nadeau, Brophy), McGill University Health Centre Research Institute; Department of Medicine (Dendukuri, Dandona, Brophy), McGill University, Montréal, Que. james.brophy@mcgill.ca.",10.1503/cmaj.241862,PMC11957720,N/A
40164448,"Stepwise dual antiplatelet therapy de-escalation in patients after drug coated balloon angioplasty (REC-CAGEFREE II): multicentre, randomised, open label, assessor blind, non-inferiority trial.",To investigate whether a less intense antiplatelet regimen could be used for people receiving drug coated balloons.,BMJ (Clinical research ed.),2025,BMJ,Gao Chao; Zhu Bin; Ouyang Fan; Wen Shangyu; Xu Yanmin; Jia Wenxia; Yang Ping; He Yuquan; Zhong Yiming; Zhou Yimeng; Guo Zhifu; Shen Guidong; Ma Likun; Xu Liang; Xue Yuzeng; Hu Tao; Wang Qiong; Liu Yi; Zhang Ruining; Liu Jianzheng; Jiang Zhiwei; Xia Jielai; Garg Scot; van Geuns Robert-Jan; Capodanno Davide; Onuma Yoshinobu; Wang Duolao; Serruys Patrick; Tao Ling,"Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Zhuzhou Central Hospital, Zhuzhou, China.; Department of Cardiology, Tianjin Fourth Central Hospital, Tianjin, China.; Department of Cardiology, Second Hospital of Tianjin Medical University, Tianjin, China.; Department of Cardiology, People's Hospital of Qingyang, Qingyang, China.; Department of Cardiology, China-Japan Union Hospital of Jilin University, Changchun, China.; Department of Cardiology, China-Japan Union Hospital of Jilin University, Changchun, China.; Department of Cardiology, First Affiliated Hospital of Gannan Medical University, Ganzhou, China.; Department of Cardiology, Yangpu Hospital of Tongji University, Shanghai, China.; Department of Cardiology, First Affiliated Hospital of Naval Medical University, Shanghai, China.; Department of Cardiology, Ankang Central Hospital, Ankang, China.; Department of Cardiology, First Affiliated Hospital of USTC, Hefei, China.; Department of Cardiology, Seventh People's Hospital of Zhengzhou, Zhengzhou, China.; Department of Cardiology, Liaocheng People's Hospital, Liaocheng, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Beijing KeyTech Statistical Consulting Co, Beijing, China.; Department of Statistics, Air Force Medical University, Xi'an, China.; Department of Cardiology, Royal Blackburn Hospital, Blackburn, UK.; Department of Cardiology, Radboud UMC, Nijmegen, the Netherlands.; Department of Cardiology, Azienda Ospedaliero-Universitaria Policlinico 'G Rodolico-San Marco', University of Catania, Catania, Italy.; Department of Cardiology, University of Galway, Galway, Ireland.; Biostatistics Unit, Liverpool School of Tropical Medicine, Liverpool, UK.; Department of Cardiology, University of Galway, Galway, Ireland.; Department of Cardiology, Xijing Hospital, Xi'an, China lingtaofmmu@qq.com.",10.1136/bmj-2024-082945,PMC11955879,N/A
40159267,"TEN-YEAR TRENDS IN REVASCULARIZATION, IN-HOSPITAL TREATMENTS, AND OUTCOMES IN PATIENTS WITH STEMI.","Reports on the care of patients with ST-Elevation Acute Mycoardium Infarction (STEMI) from low- or middle-income settings are scarce. And trend analysis, from long-term studies, are even scarcer.",Georgian medical news,2025,Georgian Med News,Chaviano-de la Paz W; Arteaga-Guerra D; Carbonell L; Rodriguez R; Prieto-Guerra M; Guillermo-Segredo M; Santos-Medina M; Martinez-Garcia G; Rodríguez-Ramos M,"1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 2Emergency Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 3Cardiology Department, General Hospital Hermanos Ameijeiras, La Havana, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.; 4Cardiology Department, General Hospital Ernesto Guevara, Las Tunas, Cuba.; 5Cardiology Department, General Hospital Enrique Cabrera, La Havana, Cuba.; 1Cardiology Department, General Hospital Camilo Cienfuegos, Sancti-Spiritus, Cuba.",,,N/A
40158681,Prehospital antiplatelet therapy in patients with out-of-hospital cardiac arrest suspected of acute coronary syndrome.,There are currently no specific guidelines for prehospital antiplatelet therapy in patients with out-of-hospital cardiac arrest (OHCA) associated with acute coronary syndrome (ACS). This study aims to evaluate the efficacy and safety of a prehospital antiplatelet loading dose in patients with OHCA suspected of ACS referred to a cardiac catheterization laboratory (cath lab).,Resuscitation,2025,Resuscitation,Charleux Pierre; Chommeloux Juliette; Elhadad Anthony; Procopi Niki; Guedeney Paul; Martinez Clélia; Rouanet Stéphanie; Ecollan Patrick; Vicaut Eric; Combes Alain; Dres Martin; Demoule Alexandre; Kerneis Mathieu; Silvain Johanne; Montalescot Gilles; Zeitouni Michel,"Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, Institut de Cardiologie, Service de Médecine Intensive-Réanimation Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Statistician Unit, StatEthic, ACTION Study Group, Levallois-Perret, France.; Intensive Care Unit, SMUR, Pitie Salpêtriere Hospital, 47 Boulevard de l'Hôpital, 75013 Paris, France.; ACTION Study Group, Hôpital Lariboisière (AP-HP), Unité de Recherche Clinique, Paris, France.; Sorbonne Université, Institut de Cardiologie, Service de Médecine Intensive-Réanimation Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; AP-HP, Groupe Hospitalier Universitaire APHP-Sorbonne Université, Site Pitié-Salpêtrière, Service de Médecine Intensive - Réanimation (Département R3S) et Sorbonne Université, INSERM, UMRS1158 Neurophysiologie Respiratoire Expérimentale et Clinique, 75013 Paris, France.; AP-HP, Groupe Hospitalier Universitaire APHP-Sorbonne Université, Site Pitié-Salpêtrière, Service de Médecine Intensive - Réanimation (Département R3S) et Sorbonne Université, INSERM, UMRS1158 Neurophysiologie Respiratoire Expérimentale et Clinique, 75013 Paris, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France. Electronic address: gilles.montalescot@aphp.fr.; Sorbonne Université, ACTION Study Group, INSERM UMRS 1166, Institut de Cardiologie, Hôpital Pitié-Salpêtrière (AP-HP), Paris 75013, France. Electronic address: https://twitter.com/ActionCoeur.",10.1016/j.resuscitation.2025.110596,,N/A
40049585,The Australian-New Zealand spontaneous coronary artery dissection cohort study: predictors of major adverse cardiovascular events and recurrence.,Spontaneous coronary artery dissection (SCAD) is an increasingly recognized cause of acute coronary syndrome (ACS). Recent data suggest a harmful association of dual antiplatelet therapy compared with single antiplatelet therapy following SCAD. This study investigated independent predictors of major adverse cardiovascular events (MACEs) and recurrence in patients with SCAD.,European heart journal,2025,Eur Heart J,Dang Quan M; Psaltis Peter J; Burgess Sonya; Chandrasekhar Jaya; Mukherjee Swati; Kritharides Leonard; Jepson Nigel; Fairley Sarah; Ihdayhid Abdul; Layland Jamie; Szirt Richard; El-Jack Seif; Puri Aniket; Davis Esther; Shiekh Imran; Arnold Ruth; Watts Monique; Marathe Jessica A; Bhagwandeen Rohan; Wing-Lun Edwina; Bhindi Ravinay; Ford Tom; Lo Sidney; Marschner Simone; Zaman Sarah,"Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Adelaide Medical School, The University of Adelaide, Adelaide, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Box Hill Hospital, Melbourne, Australia.; Department of Cardiology, Cabrini Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Department of Cardiology, Prince of Wales Hospital, Sydney, Australia.; Department of Cardiology, Wellington Hospital, Wellington, New Zealand.; Department of Cardiology, Fiona Stanley Hospital, Perth, Australia.; Department of Cardiology, Frankston Hospital, Melbourne, Australia.; Department of Cardiology, St George Hospital, Sydney, Australia.; Cardiovascular Unit, North Shore Hospital, Waitemata, New Zealand.; Department of Cardiology, Christchurch Hospital, Christchurch, New Zealand.; Victorian Heart Institute, Monash University, Melbourne, Australia.; Department of Cardiology, Royal Perth Hospital, Perth, Australia.; Orange Base Hospital, Orange, Australia.; Department of Cardiology, Alfred Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Cardiology Department, John Hunter Hospital, Newcastle, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Royal North Shore Hospital, Sydney, Australia.; The University of Newcastle Central Coast Clinical School, Gosford, Australia.; Department of Cardiology, Liverpool Hospital, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.",10.1093/eurheartj/ehaf097,PMC12127729,N/A
