PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40632640,Why colchicine is not beneficial in patients with acute coronary syndrome? In search of a CLEAR answer.,"Neutrophil count is a risk factor for myocardial infarction (MI). Colchicine, a drug known as an anti-inflammatory, acts by selectively concentrating on neutrophils and impairing their function. Colchicine has been used successfully in the prevention of vascular events in patients with coronary artery disease (CAD), but recently the largest clinical trial carried out with colchicine in this clinical setting was unexpectedly neutral in the comparison of placebo and colchicine in patients with recent MI. Among the characteristics that distinguish patients with acute coronary syndromes (ACS) from established CAD is the dual antiplatelet therapy (DAPT), often consisting of aspirin and clopidogrel. Clopidogrel significantly reduces neutrophil count and could play a competitive role with colchicine by blunting its clinical effect.",Coronary artery disease,2025,Coron Artery Dis,De Servi Stefano; Molteni Mauro; Cimminiello Claudio,"Department of Molecular Medicine, University of Pavia, Pavia.; Medical Department, Tradate Hospital, Azienda Ospedaliera di Varese, Azienda Socio Sanitaria dei Sette Laghi, Tradate.; Arianna Foundation on Anticoagulation, Bologna, Italy.",10.1097/MCA.0000000000001551,,N/A
40623657,The impact of body mass index (BMI) on antiplatelet monotherapy strategy for secondary prevention after percutaneous coronary intervention: A sub-study of the HOST-EXAM trial.,Body mass index (BMI) may influence both clinical risk and pharmacologic response after percutaneous coronary intervention (PCI). We aimed to evaluate the association between BMI and long-term outcomes in a stabilized post-PCI population and to determine whether the effects of clopidogrel versus aspirin as single antiplatelet therapy (SAPT) differ across BMI strata.,American heart journal,2025,Am Heart J,Han Minju; Kang Jeehoon; Kim Bitna; Hwang Doyeon; Yang Han-Mo; Park Kyung Woo; Won Ki-Bum; Han Jung-Kyu; Koo Bon-Kwon; Shin Eun-Seok; Kim Hyo-Soo,"Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea. Electronic address: hanname@hanmail.net.; Division of Cardiology, Ulsan University Hospital, University of Ulsan College of Medicine, Ulsan, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Chung-Ang University Gwangmyeong Hospital, Gwangmyeong, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Ulsan University Hospital, University of Ulsan College of Medicine, Ulsan, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea. Electronic address: hyosoo@snu.ac.kr.",10.1016/j.ahj.2025.07.005,,N/A
40621083,Ginsenoside Rg5 inhibits platelet aggregation by regulating GPVI signaling pathways and ferric chloride-induced thrombosis.,"Platelet hyperactivation is a major factor in thrombotic complications such as myocardial infarction and ischemic stroke. Ginsenoside Rg5 is a minor ginsenoside, and among its various beneficial pharmacological effects, its antithrombotic potential has not been extensively studied.",Journal of ginseng research,2025,J Ginseng Res,Akram Abdul Wahab; Shin Jung-Hae; Batmunkh Uyanga; Saba Evelyn; Kang Yong-Myung; Jung Sunjun; Han Jee Eun; Kim Sung Dae; Kwak Dongmi; Kwon Hyuk-Woo; Rhee Man Hee,"Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Biomedical Sciences, Faculty of Veterinary and Animal Sciences, Pir Mehr Ali Shah Arid Agriculture University, Rawalpindi, Pakistan.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Biomedical Laboratory Science, Far East University, Eumseong, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.",10.1016/j.jgr.2025.04.002,PMC12223531,N/A
40619357,Indobufen versus aspirin after percutaneous coronary intervention in elderly patients with acute coronary syndrome.,"Antiplatelet therapy is pivotal in managing elderly patients with Acute Coronary Syndrome (ACS) following Percutaneous Coronary Intervention (PCI). While aspirin remains a cornerstone of this therapy, its use is sometimes limited by the risk of gastrointestinal (GI) complications or allergic reactions in certain patients.",BMC cardiovascular disorders,2025,BMC Cardiovasc Disord,Dai Wenbo; Mu Guanyu; Ren Jiayi; Hu Sutao; Guo Rongxin; Gu Tian-Shu; Che Jingjin; Ma Xianghong; Liu Tong; Wu Xue; Zhang Jing-Kun; Tse Gary; Wang Yajie; Zhou Jian-Mei; Rha Seung-Woon; Chen Kangyin,"Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Institute for Global Health Sciences, University of California, San Francisco, CA, USA.; Cardiovascular Research Institute, University of California, San Francisco, CA, USA.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Department of Cardiology, TEDA International Cardiovascular Hospital, Tianjin, China.; Department of Cadre health care, Zhejiang Hospital, Hangzhou, 310013, Zhejiang, P.R. China. zhou1306928@163.com.; Cardiovascular Center, Korea University Guro Hospital, Seoul, Korea. swrha617@yahoo.co.kr.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China. chenkangyin@vip.126.com.",10.1186/s12872-025-04843-0,PMC12232649,N/A
40605381,Impact of Intravenous Nitrate Treatment on Antiplatelet Effects of Clopidogrel in Acute Coronary Syndrome Patients: A Pilot Study.,"BackgroundClopidogrel is a pro-drug that requires metabolic activation by hepatic cytochrome P450 (CYP) enzymes in two steps. Previous studies have shown that the administration of continuous nitrate significantly affects the activity of hepatic CYP. In this pilot study, we assess the impact of intravenous nitrate treatment on the antiplatelet effects of clopidogrel in patients with non-ST-elevation myocardial infarction (NSTEMI).MethodWe included 20 NSTEMI patients: 15 in the nitrate group and five in the control group. All patients received a 300 mg acetylsalicylic acid and a 600 mg clopidogrel loading dose. The nitrate group was administered an intravenous glyceryl trinitrate infusion at 10 µg/min for 48 h. After the drugs were initiated, blood samples were collected from patients at intervals of 30th minutes, 60th minutes, 120th minutes, fourth hour, sixth hour, and 48th hour to assess platelet function. The antiplatelet effect of clopidogrel was evaluated using the platelet reactivity unit (PRU) from the Verify-Now P2Y12 assay.ResultThe PRU values at baseline and the 30th, 60th, 120th minutes, and 48th hour were similar between the two groups (<i>P</i> > .05). However, PRU values at the fourth and sixth hours were significantly higher in the nitrate group than in the control group (274.1 ± 53.9 vs 162.4 ± 39.9; <i>P</i> = .002 and 272.0 ± 67.0 vs 185.6 ± 18.1; <i>P</i> = .03, respectively).ConclusionIntravenous nitrate therapy in patients with NSTEMI delayed the onset of the antiplatelet effect of orally loaded clopidogrel by at least 4 h. This point should be kept in mind in patients using clopidogrel and nitrate therapy together. (NCT06878638).",Journal of cardiovascular pharmacology and therapeutics,2025,J Cardiovasc Pharmacol Ther,Melek Mehmet; Ari Hasan; Karakuş Alper; Ari Selma; Tütüncü Ahmet; Bozat Tahsin,"Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.; Department of Cardiology, Bursa Postgraduate Hospital, Bursa, Turkey.",10.1177/10742484251357147,,N/A
40579084,17 Years Not Too Late: A Case of Extremely Late Stent Thrombosis.,"Stent thrombosis (ST) is a serious complication of percutaneous coronary intervention, portending to significant morbidity and mortality with a U-shaped relationship with increased mortality in early and very late ST.",JACC. Case reports,2025,JACC Case Rep,Jain Saloni; Syed Noreen; Naranjo Jorge; Huang Michael S; Chaudhary Ashok,"Department of Internal Medicine, Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey, USA.; Department of Cardiology, Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey, USA.; Department of Cardiology, Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey, USA.; Department of Cardiology, Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey, USA.; Department of Cardiology, Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey, USA. Electronic address: Dr.ashokchaudhary@gmail.com.",10.1016/j.jaccas.2025.103871,,N/A
40569059,"Peripheral Artery Disease and Antithrombotic Management: A Global Perspective on Efficacy, Safety, and Access.","Peripheral artery disease (PAD) is a severe manifestation of systemic atherosclerosis, affecting over 230 million individuals worldwide and leading to both limb-threatening ischemia and catastrophic cardiovascular events. This progression is driven in part by thrombosis, which arises from complex interactions of endothelial dysfunction, platelet activation, and thrombin generation. These processes culminate in acute limb ischemia, major amputations, and myocardial infarction. Antithrombotic therapy is fundamental to PAD management, with antiplatelet monotherapy (aspirin or clopidogrel) remaining first-line for symptomatic patients. However, the paradigm has shifted with dual-pathway inhibition (DPI), combining low-dose rivaroxaban (2.5 mg twice daily) with aspirin, which reduces major adverse cardiovascular events by 24% and limb events by 46%, particularly in high-risk subgroups including postrevascularization or chronic limb-threatening ischemia patients. Despite these advances, bleeding risks (eg, gastrointestinal hemorrhage with DPI) and global disparities in access to therapies pose significant challenges. Current guidelines now stratify recommendations by risk: the American Heart Association/American College of Cardiology endorses DPI for postrevascularization (class IIa), while the European Society of Cardiology reserves it for recurrent ischemia (class IIb). Emerging strategies target residual inflammatory risk (eg, colchicine) and vascular regeneration (stem cell therapy), yet cost and scalability limit widespread adoption, especially in developing nations bearing 70% of the PAD burden. The future of PAD care demands personalized approaches that integrate antithrombotic efficacy, bleeding mitigation, and socioeconomic realities. Further research is needed to refine risk stratification, expand access to DPI, and develop adjunctive therapies for this growing global health crisis.",Cardiology in review,2025,Cardiol Rev,Mohammadi Abbas; Vaseghi Yasaman; Rafatnia Ali; Mohammadi Somayeh; Frishman William H; Aronow Wilbert S,"From the Department of Medicine, Valley Health System, Las Vegas, NV.; From the Department of Medicine, Valley Health System, Las Vegas, NV.; From the Department of Medicine, Valley Health System, Las Vegas, NV.; Department of Anesthesia and Critical Care, University of Chicago, IL.; Department of Medicine, New York Medical College, Valhalla, NY.; Departments of Cardiology and Medicine, Westchester Medical Center and New York Medical College, Valhalla, NY.",10.1097/CRD.0000000000000989,,N/A
40550264,Outcomes of aspirin allergy evaluation in cardiac patients presenting with non-ST-elevation myocardial infarction.,,"Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology",2025,Ann Allergy Asthma Immunol,Han Sarah S; Wilson Ryan; Liu Ellen; Hassen Lauren; Kraft Monica T,"Department of Internal Medicine, The Ohio State University Wexner Medical Center, Columbus, Ohio. Electronic address: Sarah.Han@osumc.edu.; College of Medicine, The Ohio State University, Columbus, Ohio.; Division of Cardiovascular Medicine, Department of Internal Medicine, The Ohio State University Wexner Medical Center, Columbus, Ohio.; Division of Cardiovascular Medicine, Department of Internal Medicine, The Ohio State University Wexner Medical Center, Columbus, Ohio.; Division of Allergy and Immunology, Department of Otolaryngology, The Ohio State University Wexner Medical Center, Columbus, Ohio.",10.1016/j.anai.2025.06.023,,N/A
40537420,Ticagrelor Monotherapy <i>vs.</i> Ticagrelor With Aspirin in Bleeding and Cardiovascular Events in Acute Coronary Syndrome Patients According to Renal Function: The Subanalysis From the TICO Trial.,Ticagrelor monotherapy after short-term dual-antiplatelet therapy (DAPT) has not been established in chronic kidney disease (CKD) patients. This study evaluated the effects of ticagrelor monotherapy after 3-month of DAPT on renal function in acute coronary syndrome patients.,Korean circulation journal,2025,Korean Circ J,Lee Ji Hyun; Jeong Hyeonju; Hwang Eui-Seock; Hong Sung-Jin; Ahn Chul-Min; Kim Jung-Sun; Kim Byeong-Keuk; Ko Young-Guk; Choi Donghoon; Hong Myeong-Ki; Jang Yangsoo; Cho Yun-Hyeong; Suh Yongsung,"Division of Cardiology, Department of Internal Medicine, Myongji Hospital, Hanyang University College of Medicine, Goyang, Korea.; Division of Cardiology, Department of Internal Medicine, Myongji Hospital, Hanyang University College of Medicine, Goyang, Korea.; Division of Cardiology, Department of Internal Medicine, Myongji Hospital, Hanyang University College of Medicine, Goyang, Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Korea.; Division of Cardiology, Severance Cardiovascular Hospital, Yonsei University College of Medicine, Seoul, Korea.; Division of Cardiology, CHA Bundang Medical Center, CHA University College of Medicine, Seongnam, Korea.; Division of Cardiology, Department of Internal Medicine, Myongji Hospital, Hanyang University College of Medicine, Goyang, Korea.; Division of Cardiology, Department of Internal Medicine, Myongji Hospital, Hanyang University College of Medicine, Goyang, Korea. yongsung.seo@gmail.com.",10.4070/kcj.2024.0232,,N/A
40534734,BMI-stratified risk of thromboembolic events following lumbar spine surgery with aspirin prophylaxis.,Level of Evidence: Therapeutic Level III.,Journal of orthopaedics,2025,J Orthop,Tummala Sri; Chavarria Joseph; Alder Jason; Avramis Ioannis; Rizkalla James M,"Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.",10.1016/j.jor.2025.05.063,PMC12171754,N/A
