PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40619357,Indobufen versus aspirin after percutaneous coronary intervention in elderly patients with acute coronary syndrome.,"Antiplatelet therapy is pivotal in managing elderly patients with Acute Coronary Syndrome (ACS) following Percutaneous Coronary Intervention (PCI). While aspirin remains a cornerstone of this therapy, its use is sometimes limited by the risk of gastrointestinal (GI) complications or allergic reactions in certain patients.",BMC cardiovascular disorders,2025,BMC Cardiovasc Disord,Dai Wenbo; Mu Guanyu; Ren Jiayi; Hu Sutao; Guo Rongxin; Gu Tian-Shu; Che Jingjin; Ma Xianghong; Liu Tong; Wu Xue; Zhang Jing-Kun; Tse Gary; Wang Yajie; Zhou Jian-Mei; Rha Seung-Woon; Chen Kangyin,"Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Institute for Global Health Sciences, University of California, San Francisco, CA, USA.; Cardiovascular Research Institute, University of California, San Francisco, CA, USA.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Department of Cardiology, TEDA International Cardiovascular Hospital, Tianjin, China.; Department of Cadre health care, Zhejiang Hospital, Hangzhou, 310013, Zhejiang, P.R. China. zhou1306928@163.com.; Cardiovascular Center, Korea University Guro Hospital, Seoul, Korea. swrha617@yahoo.co.kr.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China. chenkangyin@vip.126.com.",10.1186/s12872-025-04843-0,PMC12232649,N/A
40370503,Aspirin does not modify cardiovascular event risk in endometriosis in the California Teachers Study.,Endometriosis frequently affects reproductive aged females and is associated with increased cardiovascular disease risk. The aims of this study were (i) to confirm the relationship between cardiovascular disease and endometriosis and (ii) to test whether aspirin modified the effect of endometriosis on cardiovascular disease risk.,European heart journal open,2025,Eur Heart J Open,Seitz Alison; Zhang Cenai; Bull Leslie; Kamel Hooman; White Halina; Navi Babak B; Shin Ja Hyun; Berkin Jill; Kaiser Jed H; Liao Vanessa; Liberman Ava L,"Department of Neurology, University of Washington, Harborview Medical Center, 325 9th Ave, Box #359775, Seattle, WA 98104, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; University of California Los Angeles David Geffen School of Medicine, 885 Tiverton Dr., Los Angeles, CA 90095, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Department of Obstetrics and Gynecology, Weill Cornell Medicine, 525 East 68th Street, Suite J-130, New York, NY 10065, USA.; Department of Obstetrics, Gynecology and Reproductive Sciences, Mount Sinai Hospital, 5 E 98th St 2nd Fl, New York, NY 10029, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.; Clinical and Translational Neuroscience Unit, Department of Neurology, Feil Family Brain and Mind Research Institute, Weill Cornell Medicine, 520 East 70th Street, Starr 607, New York, NY 10021, USA.",10.1093/ehjopen/oeaf023,PMC12076410,N/A
40297918,Increased Risk of Myocardial Infarction in Inclusion Body Myositis: A Non-Concurrent Cohort Study.,"Idiopathic inflammatory myopathies, beyond inclusion body myositis (IBM), have demonstrated an increased risk of adverse cardiovascular outcomes, particularly myocardial infarction (MI). This study evaluated the risk of cardiovascular disease in IBM.",European journal of neurology,2025,Eur J Neurol,Beecher Grayson; Muhammad Sara; Shammas Ibrahim; Chamberlain Alanna M; Larson Kathryn; Mandrekar Jay; Harmsen William S; Naddaf Elie,"Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.; Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.; Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota, USA.; Department of Neurology, Mayo Clinic, Rochester, Minnesota, USA.",10.1111/ene.70177,PMC12038370,N/A
40164448,"Stepwise dual antiplatelet therapy de-escalation in patients after drug coated balloon angioplasty (REC-CAGEFREE II): multicentre, randomised, open label, assessor blind, non-inferiority trial.",To investigate whether a less intense antiplatelet regimen could be used for people receiving drug coated balloons.,BMJ (Clinical research ed.),2025,BMJ,Gao Chao; Zhu Bin; Ouyang Fan; Wen Shangyu; Xu Yanmin; Jia Wenxia; Yang Ping; He Yuquan; Zhong Yiming; Zhou Yimeng; Guo Zhifu; Shen Guidong; Ma Likun; Xu Liang; Xue Yuzeng; Hu Tao; Wang Qiong; Liu Yi; Zhang Ruining; Liu Jianzheng; Jiang Zhiwei; Xia Jielai; Garg Scot; van Geuns Robert-Jan; Capodanno Davide; Onuma Yoshinobu; Wang Duolao; Serruys Patrick; Tao Ling,"Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Zhuzhou Central Hospital, Zhuzhou, China.; Department of Cardiology, Tianjin Fourth Central Hospital, Tianjin, China.; Department of Cardiology, Second Hospital of Tianjin Medical University, Tianjin, China.; Department of Cardiology, People's Hospital of Qingyang, Qingyang, China.; Department of Cardiology, China-Japan Union Hospital of Jilin University, Changchun, China.; Department of Cardiology, China-Japan Union Hospital of Jilin University, Changchun, China.; Department of Cardiology, First Affiliated Hospital of Gannan Medical University, Ganzhou, China.; Department of Cardiology, Yangpu Hospital of Tongji University, Shanghai, China.; Department of Cardiology, First Affiliated Hospital of Naval Medical University, Shanghai, China.; Department of Cardiology, Ankang Central Hospital, Ankang, China.; Department of Cardiology, First Affiliated Hospital of USTC, Hefei, China.; Department of Cardiology, Seventh People's Hospital of Zhengzhou, Zhengzhou, China.; Department of Cardiology, Liaocheng People's Hospital, Liaocheng, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Department of Cardiology, Xijing Hospital, Xi'an, China.; Beijing KeyTech Statistical Consulting Co, Beijing, China.; Department of Statistics, Air Force Medical University, Xi'an, China.; Department of Cardiology, Royal Blackburn Hospital, Blackburn, UK.; Department of Cardiology, Radboud UMC, Nijmegen, the Netherlands.; Department of Cardiology, Azienda Ospedaliero-Universitaria Policlinico 'G Rodolico-San Marco', University of Catania, Catania, Italy.; Department of Cardiology, University of Galway, Galway, Ireland.; Biostatistics Unit, Liverpool School of Tropical Medicine, Liverpool, UK.; Department of Cardiology, University of Galway, Galway, Ireland.; Department of Cardiology, Xijing Hospital, Xi'an, China lingtaofmmu@qq.com.",10.1136/bmj-2024-082945,PMC11955879,N/A
40163217,Benefit-Risk Assessment of Rivaroxaban in Older Patients With Nonvalvular Atrial Fibrillation or Venous Thromboembolism.,"Both bleeding and adverse ischemic events increase with age, compounding the benefit-risk balance of anticoagulants in older patients. We present analyses using benefit-risk methods to better understand the age-dependence of the benefit-risk profile of rivaroxaban in patients with nonvalvular atrial fibrillation (NVAF) or venous thromboembolism (VTE).",Drugs & aging,2025,Drugs Aging,Dobesh Paul P; Volkl Albert A; Pap Ákos Ferenc; Damaraju C V; Levitan Bennett; Yuan Zhong; Amin Alpesh N,"University of Nebraska Medical Center College of Pharmacy, 986120 Nebraska Medical Center, Omaha, NE, 68198-6120, USA. pdobesh@unmc.edu.; Johnson & Johnson, Titusville, NJ, USA.; Bayer AG, Wuppertal, Germany.; Johnson & Johnson, Titusville, NJ, USA.; Johnson & Johnson, Titusville, NJ, USA.; Johnson & Johnson, Horsham, PA, USA.; Irvine Department of Medicine, Division of Hospital Medicine and Palliative Medicine, School of Medicine, University of California, Irvine, CA, USA.",10.1007/s40266-025-01192-7,PMC12053352,N/A
40049585,The Australian-New Zealand spontaneous coronary artery dissection cohort study: predictors of major adverse cardiovascular events and recurrence.,Spontaneous coronary artery dissection (SCAD) is an increasingly recognized cause of acute coronary syndrome (ACS). Recent data suggest a harmful association of dual antiplatelet therapy compared with single antiplatelet therapy following SCAD. This study investigated independent predictors of major adverse cardiovascular events (MACEs) and recurrence in patients with SCAD.,European heart journal,2025,Eur Heart J,Dang Quan M; Psaltis Peter J; Burgess Sonya; Chandrasekhar Jaya; Mukherjee Swati; Kritharides Leonard; Jepson Nigel; Fairley Sarah; Ihdayhid Abdul; Layland Jamie; Szirt Richard; El-Jack Seif; Puri Aniket; Davis Esther; Shiekh Imran; Arnold Ruth; Watts Monique; Marathe Jessica A; Bhagwandeen Rohan; Wing-Lun Edwina; Bhindi Ravinay; Ford Tom; Lo Sidney; Marschner Simone; Zaman Sarah,"Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Adelaide Medical School, The University of Adelaide, Adelaide, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Box Hill Hospital, Melbourne, Australia.; Department of Cardiology, Cabrini Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Department of Cardiology, Prince of Wales Hospital, Sydney, Australia.; Department of Cardiology, Wellington Hospital, Wellington, New Zealand.; Department of Cardiology, Fiona Stanley Hospital, Perth, Australia.; Department of Cardiology, Frankston Hospital, Melbourne, Australia.; Department of Cardiology, St George Hospital, Sydney, Australia.; Cardiovascular Unit, North Shore Hospital, Waitemata, New Zealand.; Department of Cardiology, Christchurch Hospital, Christchurch, New Zealand.; Victorian Heart Institute, Monash University, Melbourne, Australia.; Department of Cardiology, Royal Perth Hospital, Perth, Australia.; Orange Base Hospital, Orange, Australia.; Department of Cardiology, Alfred Hospital, Melbourne, Australia.; ANZAC Medical Research Institute, Sydney, Australia.; Cardiology Department, John Hunter Hospital, Newcastle, Australia.; University of Sydney, Sydney, Australia.; Department of Cardiology, Royal North Shore Hospital, Sydney, Australia.; The University of Newcastle Central Coast Clinical School, Gosford, Australia.; Department of Cardiology, Liverpool Hospital, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.; Westmead Applied Research Centre, University of Sydney, Sydney, Australia.",10.1093/eurheartj/ehaf097,PMC12127729,N/A
40014346,BMI and Deescalation From Ticagrelor to Clopidogrel in Patients With Acute Myocardial Infarction: A Post Hoc Analysis of the TALOS-AMI Trial.,The potential benefits of P2Y12 inhibitor deescalation for acute myocardial infarction after percutaneous coronary intervention may be influenced by body mass index (BMI).,JAMA network open,2025,JAMA Netw Open,Bu Seonghyeon; Kim Chan Joon; Lim Sungmin; Jang Jaehyuk; Park Mahn-Won; Choi Ik Jun; Moon Donggyu; Hwang Byung-Hee; Choo Eun Ho; Lee Kwan Yong; Choi Yun Seok; Kim Hee-Yeol; Yoo Ki-Dong; Jeon Doo Soo; Chang Kiyuk,"Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Uijeongbu St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Daejeon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Incheon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, St Vincent's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Seoul St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Bucheon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, St Vincent's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Division of Cardiology, Department of Internal Medicine, Incheon St Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease, College of Medicine, The Catholic University of Korea, Seoul, Republic of Korea.",10.1001/jamanetworkopen.2024.61916,PMC11868972,N/A
39971263,Aspirin and Clinical Outcomes in Individuals with Incidentally Diagnosed Coronary Artery Stenosis.,"The widespread use of coronary computed tomographic angiography has increased the number of cases of coronary stenosis in asymptomatic individuals. In this population, we aimed to analyze the net benefit of aspirin, which is currently recommended for secondary cardiovascular prevention.",The American journal of medicine,2025,Am J Med,Jin In Tae; Lee Yangyoun; Choi Eui-Young; Lee Sang-Hak,"Department of Internal Medicine, Division of Cardiology, Yonsei University College of Medicine, Seoul, Korea.; Department of Cardiology, Ajou University School of Medicine, Suwon, Korea.; Division of Cardiology, Gangnam Severance Hospital, Yonsei University College of Medicine, Seoul, Korea.; Department of Internal Medicine, Division of Cardiology, Yonsei University College of Medicine, Seoul, Korea. Electronic address: shl1106@yuhs.ac.",10.1016/j.amjmed.2025.02.004,,N/A
39824200,"Aspirin after completion of standard adjuvant therapy for colorectal cancer (ASCOLT): an international, multicentre, phase 3, randomised, double-blind, placebo-controlled trial.","Aspirin is a simple, globally available medication that has been shown to reduce the incidence of colorectal cancer. We aimed to evaluate the safety and efficacy of aspirin in the secondary prevention of colorectal cancer.",The lancet. Gastroenterology & hepatology,2025,Lancet Gastroenterol Hepatol,Chia John W K; Segelov Eva; Deng Yanhong; Ho Gwo Fuang; Wang Wei; Han Shuting; Sharma Atul; Ding Kefeng; Chen Gong; Jeffery Mark G; Tham Chee Kian; Ahn Joong Bae; Nott Louise; Zielinski Robert; Chao Tsu-Yi; van Hagen Tom; Wei Po-Li; Day Fiona; Mehta Shaesta; Yau Thomas; Peng Jiewen; Hayes Theresa M; Li Yong; Gandhi Mihir; Foo Estelle M J; Rahman Nabilah; Rothwell Peter; Ali Raghib; Simes John; Toh Han Chong,"Division of Medical Oncology, National Cancer Centre Singapore, Singapore.; Department of Clinical Research and Department of Radiation Oncology, Faculty of Medicine, University of Bern, Bern, Switzerland; Australasian Gastro-Intestinal Trials Group (AGITG), GI Cancer Institute @Lifehouse, Camperdown, NSW, Australia.; Department of Medical Oncology, The Sixth Affiliated Hospital, Sun Yat-sen University, Guangzhou, China.; University Malaya Medical Centre, University of Malaya, Kuala Lumpur, Malaysia.; The First People's Hospital of Foshan, Foshan, China.; Division of Medical Oncology, National Cancer Centre Singapore, Singapore.; Department of Medical Oncology, AIIMS, New Delhi, India.; Department of Colorectal Surgery and Oncology, The Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, China.; Department of Colorectal Surgery, Sun Yat-sen University Cancer Centre, Guangzhou, China.; Australasian Gastro-Intestinal Trials Group (AGITG), GI Cancer Institute @Lifehouse, Camperdown, NSW, Australia; Oncology Service, Christchurch Hospital, Christchurch, New Zealand.; Division of Medical Oncology, National Cancer Centre Singapore, Singapore.; Division of Medical Oncology, Yonsei University College of Medicine, Seoul, South Korea.; Tasmanian Health Service, Royal Hobart Hospital, Hobart, TAS, Australia.; Central West Cancer Care Centre, Orange Base Hospital, Orange, NSW, Australia; Western Sydney University, Sydney, NSW, Australia.; Hematology & Oncology, Taipei Medical University-Shuang Ho Hospital, New Taipei City, Taiwan.; St John of God Subiaco Hospital, Subiaco, WA, Australia.; Division of Colorectal Surgery, Department of Surgery, Taipei Medical University Hospital, Taipei Medical University, Taipei, Taiwan.; Australasian Gastro-Intestinal Trials Group (AGITG), GI Cancer Institute @Lifehouse, Camperdown, NSW, Australia; Medical Oncology, Calvary Mater Newcastle and University of Newcastle, Newcastle, NSW, Australia.; Department of Digestive Diseases and Clinical Nutrition Member, Disease Management Group - Gastrointestinal Oncology, Tata Memorial Hospital, Mumbai, India.; Department of Medicine, Queen Mary Hospital and Li Ka Shing Faculty of Medicine, The University of Hong Kong, Hong Kong Special Administrative Region, China.; Department of Medical Oncology, Zhongshan City People's Hospital, Zhongshan, China.; South West Oncology, South West Regional Cancer Centre, Warrnambool, VIC, Australia.; Department of Gastrointestinal Surgery, Guangdong Provincial People's Hospital, Southern Medical University, Guangzhou, China.; Department of Biostatistics, Singapore Clinical Research Institute, Singapore; Centre for Quantitative Medicine, Duke-NUS Medical School, Singapore.; Division of Medical Oncology, National Cancer Centre Singapore, Singapore.; Department of Biostatistics, Singapore Clinical Research Institute, Singapore; Saw Swee Hock School of Public Health, National University of Singapore and National University Health System, Singapore.; Nuffield Department of Clinical Neurosciences, University of Oxford, Oxford, UK.; MRC Epidemiology Unit, University of Cambridge School of Clinical Medicine, Cambridge, UK; Public Health Research Centre, New York University Abu Dhabi, Abu Dhabi, United Arab Emirates.; Australasian Gastro-Intestinal Trials Group (AGITG), GI Cancer Institute @Lifehouse, Camperdown, NSW, Australia; NHMRC Clinical Trials Centre, University of Sydney, Sydney, NSW, Australia.; Division of Medical Oncology, National Cancer Centre Singapore, Singapore. Electronic address: toh.han.chong@singhealth.com.sg.",10.1016/S2468-1253(24)00387-X,,N/A
39758122,Acute coronary syndrome prevalence and outcomes in a Tanzanian emergency department: Results from a prospective surveillance study.,"Preliminary data suggests that the burden of acute coronary syndrome (ACS) is high in Tanzania. After efforts to improve ACS care, we sought to describe ACS diagnosis rates, care processes, and outcomes in a Tanzanian Emergency Department (ED).",African journal of emergency medicine : Revue africaine de la medecine d'urgence,2025,Afr J Emerg Med,Hertz Julian T; Sakita Francis M; Min Htike Wai Yan; Kajiru Kilonzo G; Mmbaga Blandina T; Tarimo Tumsifu G; Kweka Godfrey L; Mlangi Jerome J; Maro Amedeus V; Coaxum Lauren; Galson Sophie W; Limkakeng Alexander T; Bloomfield Gerald S,"Duke University School of Medicine, Department of Emergency Medicine, Durham, NC, USA.; Kilimanjaro Christian Medical Centre, Department of Emergency Medicine, Moshi, Tanzania.; Division of applied and natural science, Duke Kunshan University, Kunshan, China.; Kilimanjaro Christian Medical Centre, Department of Internal Medicine, Moshi, Tanzania.; Kilimanjaro Christian Research Institute, Tumaini University, Moshi, Tanzania.; Kilimanjaro Christian Medical Centre, Department of Emergency Medicine, Moshi, Tanzania.; Kilimanjaro Christian Medical Centre, Department of Emergency Medicine, Moshi, Tanzania.; Kilimanjaro Christian Medical Centre, Department of Emergency Medicine, Moshi, Tanzania.; Kilimanjaro Christian Medical Centre, Department of Emergency Medicine, Moshi, Tanzania.; Duke University School of Medicine, Department of Emergency Medicine, Durham, NC, USA.; Duke University School of Medicine, Department of Emergency Medicine, Durham, NC, USA.; Duke University School of Medicine, Department of Emergency Medicine, Durham, NC, USA.; Duke Global Health Institute, Duke University, Durham, NC, USA.",10.1016/j.afjem.2024.11.003,PMC11699307,N/A
