PMID,Title,Abstract,Journal,PubDate,Source,Authors,School/Company,DOI,PMCID,Impact Factor
40632640,Why colchicine is not beneficial in patients with acute coronary syndrome? In search of a CLEAR answer.,"Neutrophil count is a risk factor for myocardial infarction (MI). Colchicine, a drug known as an anti-inflammatory, acts by selectively concentrating on neutrophils and impairing their function. Colchicine has been used successfully in the prevention of vascular events in patients with coronary artery disease (CAD), but recently the largest clinical trial carried out with colchicine in this clinical setting was unexpectedly neutral in the comparison of placebo and colchicine in patients with recent MI. Among the characteristics that distinguish patients with acute coronary syndromes (ACS) from established CAD is the dual antiplatelet therapy (DAPT), often consisting of aspirin and clopidogrel. Clopidogrel significantly reduces neutrophil count and could play a competitive role with colchicine by blunting its clinical effect.",Coronary artery disease,2025,Coron Artery Dis,De Servi Stefano; Molteni Mauro; Cimminiello Claudio,"Department of Molecular Medicine, University of Pavia, Pavia.; Medical Department, Tradate Hospital, Azienda Ospedaliera di Varese, Azienda Socio Sanitaria dei Sette Laghi, Tradate.; Arianna Foundation on Anticoagulation, Bologna, Italy.",10.1097/MCA.0000000000001551,,
40623657,The impact of body mass index (BMI) on antiplatelet monotherapy strategy for secondary prevention after percutaneous coronary intervention: A sub-study of the HOST-EXAM trial.,Body mass index (BMI) may influence both clinical risk and pharmacologic response after percutaneous coronary intervention (PCI). We aimed to evaluate the association between BMI and long-term outcomes in a stabilized post-PCI population and to determine whether the effects of clopidogrel versus aspirin as single antiplatelet therapy (SAPT) differ across BMI strata.,American heart journal,2025,Am Heart J,Han Minju; Kang Jeehoon; Kim Bitna; Hwang Doyeon; Yang Han-Mo; Park Kyung Woo; Won Ki-Bum; Han Jung-Kyu; Koo Bon-Kwon; Shin Eun-Seok; Kim Hyo-Soo,"Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea. Electronic address: hanname@hanmail.net.; Division of Cardiology, Ulsan University Hospital, University of Ulsan College of Medicine, Ulsan, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Chung-Ang University Gwangmyeong Hospital, Gwangmyeong, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea.; Division of Cardiology, Ulsan University Hospital, University of Ulsan College of Medicine, Ulsan, South Korea.; Division of Cardiology, Seoul National University Hospital, Seoul, South Korea. Electronic address: hyosoo@snu.ac.kr.",10.1016/j.ahj.2025.07.005,,
40621083,Ginsenoside Rg5 inhibits platelet aggregation by regulating GPVI signaling pathways and ferric chloride-induced thrombosis.,"Platelet hyperactivation is a major factor in thrombotic complications such as myocardial infarction and ischemic stroke. Ginsenoside Rg5 is a minor ginsenoside, and among its various beneficial pharmacological effects, its antithrombotic potential has not been extensively studied.",Journal of ginseng research,2025,J Ginseng Res,Akram Abdul Wahab; Shin Jung-Hae; Batmunkh Uyanga; Saba Evelyn; Kang Yong-Myung; Jung Sunjun; Han Jee Eun; Kim Sung Dae; Kwak Dongmi; Kwon Hyuk-Woo; Rhee Man Hee,"Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Biomedical Sciences, Faculty of Veterinary and Animal Sciences, Pir Mehr Ali Shah Arid Agriculture University, Rawalpindi, Pakistan.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.; Department of Biomedical Laboratory Science, Far East University, Eumseong, Republic of Korea.; Department of Veterinary Medicine, College of Veterinary Medicine, Kyungpook National University, Daegu, Republic of Korea.",10.1016/j.jgr.2025.04.002,PMC12223531,
40619357,Indobufen versus aspirin after percutaneous coronary intervention in elderly patients with acute coronary syndrome.,"Antiplatelet therapy is pivotal in managing elderly patients with Acute Coronary Syndrome (ACS) following Percutaneous Coronary Intervention (PCI). While aspirin remains a cornerstone of this therapy, its use is sometimes limited by the risk of gastrointestinal (GI) complications or allergic reactions in certain patients.",BMC cardiovascular disorders,2025,BMC Cardiovasc Disord,Dai Wenbo; Mu Guanyu; Ren Jiayi; Hu Sutao; Guo Rongxin; Gu Tian-Shu; Che Jingjin; Ma Xianghong; Liu Tong; Wu Xue; Zhang Jing-Kun; Tse Gary; Wang Yajie; Zhou Jian-Mei; Rha Seung-Woon; Chen Kangyin,"Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Institute for Global Health Sciences, University of California, San Francisco, CA, USA.; Cardiovascular Research Institute, University of California, San Francisco, CA, USA.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China.; Department of Cardiology, TEDA International Cardiovascular Hospital, Tianjin, China.; Department of Cadre health care, Zhejiang Hospital, Hangzhou, 310013, Zhejiang, P.R. China. zhou1306928@163.com.; Cardiovascular Center, Korea University Guro Hospital, Seoul, Korea. swrha617@yahoo.co.kr.; Tianjin Key Laboratory of Ionic-Molecular Function of Cardiovascular disease, Department of Cardiology, Tianjin Institute of Cardiology, Second Hospital of Tianjin Medical University, No. 23 Pingjiang Road, Hexi District, Tianjin, 300211, People's Republic of China. chenkangyin@vip.126.com.",10.1186/s12872-025-04843-0,PMC12232649,
40569059,"Peripheral Artery Disease and Antithrombotic Management: A Global Perspective on Efficacy, Safety, and Access.","Peripheral artery disease (PAD) is a severe manifestation of systemic atherosclerosis, affecting over 230 million individuals worldwide and leading to both limb-threatening ischemia and catastrophic cardiovascular events. This progression is driven in part by thrombosis, which arises from complex interactions of endothelial dysfunction, platelet activation, and thrombin generation. These processes culminate in acute limb ischemia, major amputations, and myocardial infarction. Antithrombotic therapy is fundamental to PAD management, with antiplatelet monotherapy (aspirin or clopidogrel) remaining first-line for symptomatic patients. However, the paradigm has shifted with dual-pathway inhibition (DPI), combining low-dose rivaroxaban (2.5 mg twice daily) with aspirin, which reduces major adverse cardiovascular events by 24% and limb events by 46%, particularly in high-risk subgroups including postrevascularization or chronic limb-threatening ischemia patients. Despite these advances, bleeding risks (eg, gastrointestinal hemorrhage with DPI) and global disparities in access to therapies pose significant challenges. Current guidelines now stratify recommendations by risk: the American Heart Association/American College of Cardiology endorses DPI for postrevascularization (class IIa), while the European Society of Cardiology reserves it for recurrent ischemia (class IIb). Emerging strategies target residual inflammatory risk (eg, colchicine) and vascular regeneration (stem cell therapy), yet cost and scalability limit widespread adoption, especially in developing nations bearing 70% of the PAD burden. The future of PAD care demands personalized approaches that integrate antithrombotic efficacy, bleeding mitigation, and socioeconomic realities. Further research is needed to refine risk stratification, expand access to DPI, and develop adjunctive therapies for this growing global health crisis.",Cardiology in review,2025,Cardiol Rev,Mohammadi Abbas; Vaseghi Yasaman; Rafatnia Ali; Mohammadi Somayeh; Frishman William H; Aronow Wilbert S,"From the Department of Medicine, Valley Health System, Las Vegas, NV.; From the Department of Medicine, Valley Health System, Las Vegas, NV.; From the Department of Medicine, Valley Health System, Las Vegas, NV.; Department of Anesthesia and Critical Care, University of Chicago, IL.; Department of Medicine, New York Medical College, Valhalla, NY.; Departments of Cardiology and Medicine, Westchester Medical Center and New York Medical College, Valhalla, NY.",10.1097/CRD.0000000000000989,,
40534734,BMI-stratified risk of thromboembolic events following lumbar spine surgery with aspirin prophylaxis.,Level of Evidence: Therapeutic Level III.,Journal of orthopaedics,2025,J Orthop,Tummala Sri; Chavarria Joseph; Alder Jason; Avramis Ioannis; Rizkalla James M,"Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.; Department of Orthopaedic Surgery, Baylor University Medical Center, Dallas, TX, USA.",10.1016/j.jor.2025.05.063,PMC12171754,
40471776,Aspirin vs Clopidogrel 1 Month After Acute Coronary Syndrome With High-Bleeding Risk or ST-Segment Elevation.,High bleeding risk (HBR) and acute coronary syndrome (ACS) subtypes (ST-segment elevation myocardial infarction [STEMI] and non-ST-segment elevation ACS [NSTE-ACS]) might be key determinants of appropriate antiplatelet strategies.,JACC. Cardiovascular interventions,2025,JACC Cardiovasc Interv,Obayashi Yuki; Natsuaki Masahiro; Watanabe Hirotoshi; Morimoto Takeshi; Yamamoto Ko; Nishikawa Ryusuke; Kimura Tomoya; Ando Kenji; Suwa Satoru; Isawa Tsuyoshi; Takenaka Hiroyuki; Ishikawa Tetsuya; Tokuyama Hideo; Sakamoto Hiroki; Fujita Takanari; Nanasato Mamoru; Okayama Hideki; Nishikura Tenjin; Kirigaya Hidekuni; Nishida Koji; Ono Koh; Kimura Takeshi,"Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Department of Cardiovascular Medicine, Saga University, Saga, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, Hirakata, Japan.; Department of Clinical Epidemiology, Hyogo Medical University, Nishinomiya, Japan.; Department of Cardiology, Kokura Memorial Hospital, Kitakyusyu, Japan.; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Department of Clinical Epidemiology, Hyogo Medical University, Nishinomiya, Japan; Division of Cardiology, Japanese Red Cross Wakayama Medical Center, Wakayama, Japan.; Department of Cardiology, Kokura Memorial Hospital, Kitakyusyu, Japan.; Department of Cardiology, Juntendo University Shizuoka Hospital, Izunokuni, Japan.; Department of Cardiology, Sendai Kousei Hospital, Sendai, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, Hirakata, Japan.; Department of Cardiology, Dokkyo Medical University Saitama Medical Center, Koshigaya, Japan.; Department of Cardiology, Kawaguchi Cardiovascular and Respiratory Hospital, Kawaguchi, Japan.; Department of Cardiology, Shizuoka General Hospital, Shizuoka, Japan.; Division of Cardiology, Japanese Red Cross Wakayama Medical Center, Wakayama, Japan.; Department of Cardiology, Sakakibara Heart Institute, Fuchu, Japan.; Department of Cardiology, Ehime Prefectural Central Hospital, Matsuyama, Japan.; Department of Cardiology, Showa University Koto Toyosu Hospital, Tokyo, Japan.; Division of Cardiology, Yokohama City University Medical Center, Yokohama, Japan.; Division of Cardiology, Chikamori Hospital, Kochi, Japan.; Department of Cardiovascular Medicine, Graduate School of Medicine, Kyoto University, Kyoto, Japan.; Division of Cardiology, Hirakata Kohsai Hospital, Hirakata, Japan. Electronic address: taketaka@kuhp.kyoto-u.ac.jp.",10.1016/j.jcin.2025.03.029,,
40439132,Clinical outcomes with the use of aspirin versus clopidogrel as a combination therapy with direct oral anticoagulant after coronary stent implantation in patients with atrial fibrillation.,Patients with atrial fibrillation (AF) who undergo percutaneous coronary intervention (PCI) are recommended to receive double antithrombotic therapy including an antiplatelet agent and direct anticoagulants (DOAC). The efficacy and safety of aspirin versus clopidogrel as a combination therapy with DOAC were compared in the present study.,European heart journal. Cardiovascular pharmacotherapy,2025,Eur Heart J Cardiovasc Pharmacother,Kim Soo Hyun; Park Soyoon; Kim Hwajung; Aung Nilar; Kim Sung-Hwan; Chang Kiyuk; Choi Young,"Division of Cardiology, Department of Internal Medicine, Incheon St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Incheon, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Cardiac Medical Unit, No. 2 Defense Service General Hospital, Nay Pyi Taw, Myanmar.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.; Catholic Research Institute for Intractable Cardiovascular Disease (CRID), College of Medicine, the Catholic University of Korea, Seoul, Republic of Korea.",10.1093/ehjcvp/pvaf043,,
40392195,One-month dual antiplatelet therapy followed by prasugrel monotherapy at a reduced dose: the 4D-ACS randomised trial.,The efficacy and safety of a 1-month prasugrel-based dual antiplatelet therapy (DAPT) strategy followed by reduced-dose prasugrel monotherapy in acute coronary syndrome (ACS) patients treated with drug-coated stents (DCS) have not been studied.,EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology,2025,EuroIntervention,Jang Youngwoo; Park Sang-Don; Lee Joon Pyo; Choi Seong Huan; Kong Min Gyu; Won Yoon Sun; Kim Minsu; Lee Kyoung Hoon; Han Seung Hwan; Kwon Sung Woo; Suh Jon; Kang Woong Chol,"Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Inha University College of Medicine and Inha University Hospital, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Inha University College of Medicine and Inha University Hospital, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Soonchunhyang University Bucheon Hospital, Soonchunhyang University College of Medicine, Bucheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Inha University College of Medicine and Inha University Hospital, Incheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Soonchunhyang University Bucheon Hospital, Soonchunhyang University College of Medicine, Bucheon, South Korea.; Division of Cardiology, Department of Internal Medicine, Gachon University Gil Medical Center, Gachon University College of Medicine, Incheon, South Korea.",10.4244/EIJ-D-25-00331,,
40375766,Ticagrelor monotherapy versus ticagrelor plus aspirin in patients with chronic coronary syndrome and high ischaemic risk: a post hoc analysis of the TWILIGHT trial.,Short dual antiplatelet therapy (DAPT) followed by ticagrelor monotherapy may be a valuable therapeutic option for patients with chronic coronary syndrome (CCS) and high ischaemic risk (HIR) undergoing percutaneous coronary intervention (PCI).,EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology,2025,EuroIntervention,Gitto Mauro; Baber Usman; Sartori Samantha; Vogel Birgit; Angiolillo Dominick J; Briguori Carlo; Cohen David J; Collier Timothy; Dudek Dariusz; Oliva Angelo; Escaned Javier; Feng Yihan; Gibson C Michael; Han Ya-Ling; Di Muro Francesca Maria; Shlofmitz Richard A; Huber Kurt; Steg Philippe Gabriel; Sharma Samin; Sardella Gennaro; Kastrati Adnan; Kaul Upendra; Kornowski Ran; Kunadian Vijay; Stefanini Giulio G; Mehta Shamir R; Dangas George; Mehran Roxana,"Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Department of Cardiology, The University of Oklahoma Health Sciences Center, Oklahoma City, OK, USA.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Division of Cardiology, University of Florida College of Medicine, Jacksonville, FL, USA.; Unit of Interventional Cardiology, Mediterranea Cardiocentro, Naples, Italy.; Cardiovascular Research Foundation, New York, NY, USA.; Department of Medical Statistics, London School of Hygiene and Tropical Medicine, London, United Kingdom.; Jagiellonian University Medical College, Krakow, Poland.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Hospital Clínico San Carlos IdISCC, Complutense University of Madrid, Madrid, Spain.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Division of Cardiovascular Medicine, Beth Israel Deaconess Medical Center, Harvard Medical School, Boston, MA, USA.; General Hospital of Northern Theater Command, Shenyang, China.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; St. Francis Hospital, Roslyn, NY, USA.; Third Department Medicine, Cardiology and Intensive Care Medicine, Wilhelminen Hospital, Vienna, Austria.; Université Paris-Cité, Assistance Publique-Hôpitaux de Paris, Hôpital Bichat, INSERM_U1148, Paris, France.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Policlinico Umberto I University, Rome, Italy.; Deutsches Herzzentrum München, Munich, Germany.; Batra Hospital and Medical Research Centre, New Delhi, India.; Rabin Medical Center, Petah Tikva, Israel.; Translational and Clinical Research Institute, Faculty of Medical Sciences, Newcastle University, Newcastle upon Tyne, United Kingdom.; Department of Biomedical Sciences, Humanitas University, Pieve Emanuele, Italy.; Hamilton Health Sciences, Hamilton, ON, Canada.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.; Mount Sinai Fuster Heart Hospital, Icahn School of Medicine at Mount Sinai, New York, NY, USA.",10.4244/EIJ-D-24-00973,PMC12063552,
